OWNER_GROUP,OWNER_AGENT,DETAILS,LOCAL_SEVERITY,BANK_SEVERITY,BRIEF_PROBLEM_SUMMARY,ID ,APPLICATION,DATE/TIME,DESCRIPTION ,,RESOLUTION NOTES,RESPONSIBLE_GROUP,SUBMITTER_GROUP,STATUS,DATE_TIME_OCCURED,CLOSEDATE,PROBLEM_ID,PLATFORM,CATEGORY,BUSINESS_IMPACT,RESOLUTION,DISTRIBUTED_ID
MODE-PlatformSupport,ntfymodeplatformsupp,1445303832NETCOOLcltaiprodetl 10/19/2015 20:16:12 CST/CDT [PC3]MODE.HMF.IMAGING_FAXCOM_SRC_TO_STG_DELTA_PROCESS--JOBFAILURE alarm has been generated  Problem was assigned to ntfymodeplatformsupp as a severity 4 problem.  DESCRIPTION: cltaiprodetl 10/19/2015 20:16:12 CST/CDT [PC3]MODE.HMF.IMAGING_FAXCOM_SRC_TO_STG_DELTA_PROCESS--JOBFAILURE alarm has been generated1445304876U347739This is a known issue & the job went to SU in its next run.  Job Name                                                              Last Start            Last End             ST  Run/Ntry Pri/Xit ________________________________________________________________ ____________________ ____________________ __ ________ _______ MODE.HMF.IMAGING_FAXCOM_SRC_TO_STG_DELTA_PROCESS                 10/19/2015 20:20:08  10/19/2015 20:21:24  SU 38676595/1 0       ________________________________________________________________ ____________________ ____________________ __ ________ _______ MODE.HMF.IMAGING_FAXCOM_SRC_TO_STG_DELTA_PROCESS                 10/19/2015 20:15:05  10/19/2015 20:16:11  FA 38676171/1 1        Status changed to Closed  RESOLUTION: CAUSE GROUP : DB ERROR. RESOLUTION : JOB TO SUCCESS IN ITS NEXT RUN,4,50,cltaiprodetl 10/19/2015 20:16:12 CST/CDT [PC3]MODE.HMF.IMAGING_FAXCOM_SRC_TO_STG_DELTA_PROCESS--JOBFAILURE alarm has been generated,1445303832,ETCOOL, 10/19/2015 20:16:12 CST/CDT [PC3]MODE.HMF.IMAGING_FAXCOM_SRC_TO_STG_DELTA_PROCESS--JOBFAILURE alarm has been generated  Problem was assigned to ntfymodeplatformsupp as a severity 4 proble,DESCRIPTION: cltaiprodetl 10/19/2015 20:16:12 CST/CDT [PC3]MODE.HMF.IMAGING_FAXCOM_SRC_TO_STG_DELTA_PROCESS--JOBFAILURE alarm has been generated1445304876U347739This is a known issue & ,,RESOLUTION: CAUSE GROUP : DB ERROR. RESOLUTION : JOB TO SUCCESS IN ITS NEXT RUN,MODE-PlatformSupport,Pac2000ProgramAccess,Closed,10/19/15 21:17,10/19/15 21:34,23182006,Application Client Server,Autosys,,CAUSE GROUP : DB ERROR. RESOLUTION : JOB TO SUCCESS IN ITS NEXT RUN,MODE:
MODE-PlatformSupport,U347739,1445530267NETCOOLcltaiprodetl 10/22/2015 11:10:26 CST/CDT [PC3]MODE.HMF.IMAGING_FAXCOM_SRC_TO_STG_DELTA_PROCESS--JOBFAILURE alarm has been generated  Problem was assigned to ntfymodeplatformsupp as a severity 4 problem.  DESCRIPTION: cltaiprodetl 10/22/2015 11:10:26 CST/CDT [PC3]MODE.HMF.IMAGING_FAXCOM_SRC_TO_STG_DELTA_PROCESS--JOBFAILURE alarm has been generated1445535833U347739 Status changed to Closed  RESOLUTION: CAUSE GROUP : DB ERROR. RESOLUTION : JOB TO SUCCESS IN ITS NEXT RUN,4,50,cltaiprodetl 10/22/2015 11:10:26 CST/CDT [PC3]MODE.HMF.IMAGING_FAXCOM_SRC_TO_STG_DELTA_PROCESS--JOBFAILURE alarm has been generated,1445530267,ETCOOL, 10/22/2015 11:10:26 CST/CDT [PC3]MODE.HMF.IMAGING_FAXCOM_SRC_TO_STG_DELTA_PROCESS--JOBFAILURE alarm has been generated  Problem was assigned to ntfymodeplatformsupp as a severity 4 proble,DESCRIPTION: cltaiprodetl 10/22/2015 11:10:26 CST/CDT [PC3]MODE.HMF.IMAGING_FAXCOM_SRC_TO_STG_DELTA_PROCESS--JOBFAILURE alarm has been generated1445535833U347739 Status changed to Close,,RESOLUTION: CAUSE GROUP : DB ERROR. RESOLUTION : JOB TO SUCCESS IN ITS NEXT RUN,MODE-PlatformSupport,Pac2000ProgramAccess,Closed,10/22/15 12:11,10/22/15 13:43,23200670,Application Client Server,Autosys,,CAUSE GROUP : DB ERROR. RESOLUTION : JOB TO SUCCESS IN ITS NEXT RUN,MODE:
MODE-PlatformSupport,u354103,1443877798NETCOOLcltaiprodetl 10/03/2015 08:09:13 CST/CDT [PC3]MODE.OMF.IMAGING_ICMP_COM_DOC_NOTIFS_MIDE_INITIAL--JOBFAILURE alarm has been generated  Problem was assigned to ntfymodeplatformsupp as a severity 4 problem.  DESCRIPTION: cltaiprodetl 10/03/2015 08:09:13 CST/CDT [PC3]MODE.OMF.IMAGING_ICMP_COM_DOC_NOTIFS_MIDE_INITIAL--JOBFAILURE alarm has been generated1443940723u309862 Status changed to In Progress  Problem was assigned to u354103 as a severity 4 problem.1443994390u354103 Status changed to Closed  RESOLUTION: CAUSE GROUP : FAILED DUE TO COM-DOC_NOTIFS DDL UPDATES AT LAST MOMENT CHANGES. RESOLUTION : IT WAS FIXED AS A PAR TOF M10A RELEASE. 1446144792u354103Change Fixing Problem Related Item CR02068301 has been removed.1446153074u354103RESOLUTION: CAUSE GROUP : DEBA TEAM RESOLUTION : IT WAS FIXED AS A PAR TOF M10A RELEASE. 1446153085u354103RESOLUTION: CAUSE GROUP : DBA TEAM RESOLUTION : IT WAS FIXED AS A PAR TOF M10A RELEASE. ,4,50,cltaiprodetl 10/03/2015 08:09:13 CST/CDT [PC3]MODE.OMF.IMAGING_ICMP_COM_DOC_NOTIFS_MIDE_INITIAL--JOBFAILURE alarm has been generated,1443877798,ETCOOL, 10/03/2015 08:09:13 CST/CDT [PC3]MODE.OMF.IMAGING_ICMP_COM_DOC_NOTIFS_MIDE_INITIAL--JOBFAILURE alarm has been generated  Problem was assigned to ntfymodeplatformsupp as a severity 4 probl,DESCRIPTION: cltaiprodetl 10/03/2015 08:09:13 CST/CDT [PC3]MODE.OMF.IMAGING_ICMP_COM_DOC_NOTIFS_MIDE_INITIAL--JOBFAILURE alarm has been generated1443940723u309862 Status changed to In P,,RESOLUTION: CAUSE GROUP : FAILED DUE TO COM-DOC_NOTIFS DDL UPDATES AT LAST MOMENT CHANGES. RESOLUTION : IT WAS FIXED AS A PAR TOF M10A RELEASE. 1446144792u354103Change Fixing Problem Re,MODE-PlatformSupport,Pac2000ProgramAccess,Closed,10/3/15 9:09,10/4/15 17:33,23093686,Application Client Server,Autosys,,CAUSE GROUP : DBA TEAM RESOLUTION : IT WAS FIXED AS A PAR TOF M10A RELEASE. ,MODE:
MODE-PlatformSupport,U393825,1434287206NETCOOLlppra02a0820 06/14/2015 08:05:51 CST/CDT Level 1 - BAS_0811 Failed to contact lppra02a0820.wellsfargo.com with BBC. Probably the node is down or theres a network problem. (OpC40-1911) - 1434287077  Problem was assigned to ntfymodeplatformsupp as a severity 4 problem.  DESCRIPTION: lppra02a0820 06/14/2015 08:05:51 CST/CDT Level 1 - BAS_0811 Failed to contact lppra02a0820.wellsfargo.com with BBC. Probably the node is down or theres a network problem. (OpC40-1911) - 14342870771434352295U393825After Unix prod support fixed issues that were faced during patching  server has come online and working fine   Status changed to Closed  RESOLUTION: CAUSE GROUP : DIST SYS - PATCHING RESOLUTION: AFTER UNIX PROD SUPPORT FIXED ISSUES THAT WERE FACED DURING PATCHING  SERVER HAS COME ONLINE AND WORKING FINE,4,5,lppra02a0820 06/14/2015 08:05:51 CST/CDT Level 1 - BAS_0811 Failed to contact lppra02a0820.wellsfargo.com with BBC. Probably the node is down or theres a network problem. (OpC40-1911) - 1434287077,1434287206,ETCOOL,,DESCRIPTION: lppra02a0820 06/14/2015 08:05:51 CST/CDT Level 1 - BAS_0811 Failed to contact lppra02a0820.wellsfargo.com with BBC. Probably the node is down or theres a network problem. (OpC,,RESOLUTION: CAUSE GROUP : DIST SYS - PATCHING RESOLUTION: AFTER UNIX PROD SUPPORT FIXED ISSUES THAT WERE FACED DURING PATCHING  SERVER HAS COME ONLINE AND WORKING FINE,MODE-PlatformSupport,Pac2000ProgramAccess,Closed,6/14/15 9:06,6/15/15 3:11,22546590,Application Client Server,MODE,,CAUSE GROUP : DIST SYS - PATCHING RESOLUTION: AFTER UNIX PROD SUPPORT FIXED ISSUES THAT WERE FACED DURING PATCHING  SERVER HAS COME ONLINE AND WORKING FINE,
MODE-PlatformSupport,U393825,"1447965357U161444DESCRIPTION: New Submission1447966138U161444DESCRIPTION: DQ FOUND AN ISSUE WITH ACCT TABLE IN COM_DOC_NOTIFS SCHEMA. THERE ARE SOME RECORDS WHERE WE NOTICED THAT MODE_CREATED_DTTM GREATER THAN MODE_LST_UPDT_DTTM.  SELECT MODE_CREATED_DTTM  MODE_LST_UPDT_DTTM FROM COM_DOC_NOTIFS.ACCT WHERE MODE_CREATED_DTTM > MODE_LST_UPDT_DTTM ORDER BY 1 2  --MIDE QUERY  SELECT DISTINCT MODE_CREATED_DTTM  MODE_LST_UPDT_DTTM FROM EIW_S_MIDE_IMAGING_V0.ACCT WHERE MODE_CREATED_DTTM > MODE_LST_UPDT_DTTM ORDER BY 1 2  --EXAMPLES SEL  ACCT_ID MODE_CREATED_DTTM  MODE_LST_UPDT_DTTM FROM EIW_S_MIDE_IMAGING_V0.ACCT WHERE ACCT_ID IN  (10089305958  10089189081  10089170618) Problem was assigned to U160229 as a severity 4 problem.1448377406U161444Assined to Vara  Problem was assigned to u414337 as a severity 4 problem.1448378444u414337Problem was assigned to U393825 as a severity 4 problem.1448378447u414337 Status changed to In Progress1448608453U393825Pending Comments: awaiting developer comments   Status changed to Pending1449126006AR_ESCALATORSent follow-up date notification to assignee1449136614U393825Pending Comments: awaiting developer comments.1449688923a111375Attached Emails for Details .Girma looking for root cause .Assigned ticket to Girma .  Pending Comments: Girma analyzing the issue  Problem was assigned to gtdegfe as a severity 4 problem.1450194016gtdegfeThe mode_created_dttm being greater than the mode_lst_updt_dttm has nothing to do with the duplicates. if it is an issue it has to be track separately. these two fields are being sourced as is and they are not included in any of the MDIE logic to load the data.   Status changed to Service Restored1450335606AR_ESCALATORSent follow-up date notification to assignee1450714706gtdegfeas per the conversation with Riyaz  we will keep this PRB open untill PRB000023358656 is addressed1453412405gtdegfePRB000023358656 is to be installed as scheduled 2/12/2016. currently in UAT and DQ sign off  1/14/2016 1:40:42 PM U161444  DQ Passed in UAT as part of IDPI Phase 5 . Awaiting for PROD1454687336gtdegfeto be deployed as scheduled1455457575jjtaylorready for post prod validaiton1456760200gtdegfereassigning to MODE support to verify  Problem was assigned to U393825 as a severity 4 problem.1456764489a206806DQ- no duplicates found in IMG_ACCT_VW. for few records still see data were MODE_CREATED_DTTM GREATER THAN MODE_LST_UPDT_DTTM.Attaching mail from Vara""There is possibility that MODE LST UPDT DTTM < MODE_CREATED_DTTM But this should not impact any of the other processes. Refer attached mail for reference which mentioned the same earlier. "" 1458113095U393825 Status changed to Closed  RESOLUTION: CAUSE GROUP : DQ TEAM RESOLUTION : KNOWN POSSIBILITY OF HAVING LAST UPDT DTTM < CREATE DTTM",4,5,DQ FOUND AN ISSUE WITH ACCT TABLE IN COM_DOC_NOTIFS SCHEMA. THERE ARE SOME RECORDS WHERE WE NOTICED THAT MODE_CREATED_DTTM GREATER THAN MODE_LST_UPDT_DTTM.  SELECT MODE_CREATED_DTTM  MODE_LST_UPDT_DTTM FROM COM_DOC_NOTIFS.ACCT WHERE MODE_CREATED_DTTM > MODE_LST_UPDT_DTTM ORDER BY 1 2  --MIDE QUERY  SELECT DISTINCT MODE_CREATED_DTTM  MODE_LST_UPDT_DTTM FROM EIW_S_MIDE_IMAGING_V0.ACCT WHERE MODE_CREATED_DTTM > MODE_LST_UPDT_DTTM ORDER BY 1 2  --EXAMPLES SEL  ACCT_ID MODE_CREATED_DTTM  MODE_LST_UPDT_DTTM FROM EIW_S_MIDE_IMAGING_V0.ACCT WHERE ACCT_ID IN  (10089305958  10089189081  10089170618) ,1447965357,161444,,DESCRIPTION: New Submission1447966138U161444DESCRIPTION: DQ FOUND AN ISSUE WITH ACCT TABLE IN COM_DOC_NOTIFS SCHEMA. THERE ARE SOME RECORDS WHERE WE NOTICED THAT MODE_CREATED_DTTM GREAT,Pending Comments: awaiting developer comments   Status changed to Pending1449126006AR_ESCALATORSent follow-up date notification to assignee14,RESOLUTION: CAUSE GROUP : DQ TEAM RESOLUTION : KNOWN POSSIBILITY OF HAVING LAST UPDT DTTM < CREATE DTTM,MODE-PlatformSupport,DataProgramDataQuality,Closed,11/19/15 15:35,3/16/16 3:24,23358665,Application Client Server,MODE,,CAUSE GROUP : DQ TEAM RESOLUTION : KNOWN POSSIBILITY OF HAVING LAST UPDT DTTM < CREATE DTTM,
MODE-PlatformSupport,u414337,1437306431NETCOOLcltaiprodetl 07/19/2015 06:46:31 CST/CDT [PC3]MODE.DFW.HR_REF_TO_MODE_MSTR_CFG_DATA_FW--JOBFAILURE alarm has been generated  Problem was assigned to ntfymodeplatformsupp as a severity 4 problem.  DESCRIPTION: cltaiprodetl 07/19/2015 06:46:31 CST/CDT [PC3]MODE.DFW.HR_REF_TO_MODE_MSTR_CFG_DATA_FW--JOBFAILURE alarm has been generated1437307277u309862Today again we haven't received NSE_BASE_FULL.txt which resulted in failure of  the job.   Status changed to In Progress1437312613u414337Pending Comments: Pending file transfer from source   Status changed to Pending1437314409AR_ESCALATORSent follow-up date notification to assignee1437383235U393825Job has completed successfully after receiving required files on 20th of july   Status changed to Closed  RESOLUTION: CAUSE GROUP : DTS SUPPORT RESOLUTION : AFTER RECEIVING REQUIRED FILES ON 20TH JULY  JOB COMPLETED SUCCESSFULLY IN ITS SCHEDULE RUN FOR THE DAY,4,50,cltaiprodetl 07/19/2015 06:46:31 CST/CDT [PC3]MODE.DFW.HR_REF_TO_MODE_MSTR_CFG_DATA_FW--JOBFAILURE alarm has been generated,1437306431,ETCOOL, 07/19/2015 06:46:31 CST/CDT [PC3]MODE.DFW.HR_REF_TO_MODE_MSTR_CFG_DATA_FW--JOBFAILURE alarm has been generated  Problem was assigned to ntfymodeplatformsupp as a severity 4 problem.  DESC,DESCRIPTION: cltaiprodetl 07/19/2015 06:46:31 CST/CDT [PC3]MODE.DFW.HR_REF_TO_MODE_MSTR_CFG_DATA_FW--JOBFAILURE alarm has been generated1437307277u309862Today again we haven't received ,Pending Comments: Pending file transfer from source   Status changed to Pending1437314409AR_ESCALATORSent follow-up date notification to assig,RESOLUTION: CAUSE GROUP : DTS SUPPORT RESOLUTION : AFTER RECEIVING REQUIRED FILES ON 20TH JULY  JOB COMPLETED SUCCESSFULLY IN ITS SCHEDULE RUN FOR THE DAY,MODE-PlatformSupport,Pac2000ProgramAccess,Closed,7/19/15 7:47,7/20/15 5:07,22710583,Application Client Server,Autosys,NIL,CAUSE GROUP : DTS SUPPORT RESOLUTION : AFTER RECEIVING REQUIRED FILES ON 20TH JULY  JOB COMPLETED SUCCESSFULLY IN ITS SCHEDULE RUN FOR THE DAY,MODE:
MODE-PlatformSupport,U393825,"1446985852NETCOOLcltaiprodetl 11/08/2015 06:30:09 CST/CDT [PC3]MODE.DFW.HR_REF_TO_MODE_MSTR_CFG_DATA_FW--JOBFAILURE alarm has been generated  Problem was assigned to ntfymodeplatformsupp as a severity 4 problem.  DESCRIPTION: cltaiprodetl 11/08/2015 06:30:09 CST/CDT [PC3]MODE.DFW.HR_REF_TO_MODE_MSTR_CFG_DATA_FW--JOBFAILURE alarm has been generated1446986663U393825job failed as required file hasn't arrived mode   Status changed to In Progress  Problem was assigned to U393825 as a severity 4 problem.1446986714U393825Pending Comments: waiting for vendor action   Status changed to Pending1447052404AR_ESCALATORSent follow-up date notification to assignee1447052653U393825 Status changed to Closed  RESOLUTION: CAUSE GROUP : DTS SUPPORT RESOLUTION : FORCE START AFTER RECEIVING FILES ROOTCAUSE: REQUIRED FILES HASN""T ARRIVED MODE",4,50,cltaiprodetl 11/08/2015 06:30:09 CST/CDT [PC3]MODE.DFW.HR_REF_TO_MODE_MSTR_CFG_DATA_FW--JOBFAILURE alarm has been generated,1446985852,ETCOOL, 11/08/2015 06:30:09 CST/CDT [PC3]MODE.DFW.HR_REF_TO_MODE_MSTR_CFG_DATA_FW--JOBFAILURE alarm has been generated  Problem was assigned to ntfymodeplatformsupp as a severity 4 problem.  DESC,DESCRIPTION: cltaiprodetl 11/08/2015 06:30:09 CST/CDT [PC3]MODE.DFW.HR_REF_TO_MODE_MSTR_CFG_DATA_FW--JOBFAILURE alarm has been generated1446986663U393825job failed as required file hasn,Pending Comments: waiting for vendor action   Status changed to Pending1447052404AR_ESCALATORSent follow-up date notification to assignee1447,"RESOLUTION: CAUSE GROUP : DTS SUPPORT RESOLUTION : FORCE START AFTER RECEIVING FILES ROOTCAUSE: REQUIRED FILES HASN""T ARRIVED MODE",MODE-PlatformSupport,Pac2000ProgramAccess,Closed,11/8/15 7:30,11/9/15 2:04,23294424,Application Client Server,Autosys,,"CAUSE GROUP : DTS SUPPORT RESOLUTION : FORCE START AFTER RECEIVING FILES ROOTCAUSE: REQUIRED FILES HASN""T ARRIVED MODE",MODE:
MODE-PlatformSupport,U347739,1445644028NETCOOLcltaiprodetl 10/23/2015 18:46:26 CST/CDT [PC3]MODE.HTR.CORE_SVCLOGS_TO_MIDE_LOAD_PROCESS--JOBFAILURE alarm has been generated  Problem was assigned to ntfymodeplatformsupp as a severity 4 problem.  DESCRIPTION: cltaiprodetl 10/23/2015 18:46:26 CST/CDT [PC3]MODE.HTR.CORE_SVCLOGS_TO_MIDE_LOAD_PROCESS--JOBFAILURE alarm has been generated1445645101U347739Pending Comments: shall close when abt to restart the job.   Status changed to Pending1445693054U393825After teradata maintenance  failed jobs were completed on force start   Status changed to Resolved  RESOLUTION: CAUSE GROUP : EDA TEAM RESOLUTION : AFTER TERADATA MAINTENANCE  FAILED JOBS WERE COMPLETED ON FORCE START1445832042AR_ESCALATORSent follow-up date notification to assignee1445839454U393825 Status changed to Closed,4,50,cltaiprodetl 10/23/2015 18:46:26 CST/CDT [PC3]MODE.HTR.CORE_SVCLOGS_TO_MIDE_LOAD_PROCESS--JOBFAILURE alarm has been generated,1445644028,ETCOOL, 10/23/2015 18:46:26 CST/CDT [PC3]MODE.HTR.CORE_SVCLOGS_TO_MIDE_LOAD_PROCESS--JOBFAILURE alarm has been generated  Problem was assigned to ntfymodeplatformsupp as a severity 4 problem.  DE,DESCRIPTION: cltaiprodetl 10/23/2015 18:46:26 CST/CDT [PC3]MODE.HTR.CORE_SVCLOGS_TO_MIDE_LOAD_PROCESS--JOBFAILURE alarm has been generated1445645101U347739Pending Comments: shall close ,Pending Comments: shall close when abt to restart the job.   Status changed to Pending1445693054U393825After teradata maintenance  failed jobs,RESOLUTION: CAUSE GROUP : EDA TEAM RESOLUTION : AFTER TERADATA MAINTENANCE  FAILED JOBS WERE COMPLETED ON FORCE START1445832042AR_ESCALATORSent follow-up date notification to assignee1,MODE-PlatformSupport,Pac2000ProgramAccess,Closed,10/23/15 19:47,10/26/15 2:04,23209983,Application Client Server,Autosys,,CAUSE GROUP : EDA TEAM RESOLUTION : AFTER TERADATA MAINTENANCE  FAILED JOBS WERE COMPLETED ON FORCE START,MODE:
MODE-PlatformSupport,ntfymodeplatformsupp,1445644028NETCOOLNO MACHINE 10/23/2015 18:46:27 CST/CDT [PC3]MODE.HMB.CORE_SVCLOGS_TO_MIDE_LOAD_PROCESS--JOBFAILURE alarm has been generated  Problem was assigned to ntfymodeplatformsupp as a severity 4 problem.  DESCRIPTION: NO MACHINE 10/23/2015 18:46:27 CST/CDT [PC3]MODE.HMB.CORE_SVCLOGS_TO_MIDE_LOAD_PROCESS--JOBFAILURE alarm has been generated1445645065U347739Pending Comments: shall close when abt to restart the job.   Status changed to Pending1445693012U393825After teradata maintenance  failed jobs were completed on force start   Status changed to Resolved  RESOLUTION: CAUSE GROUP : EDA TEAM RESOLUTION: AFTER TERADATA MAINTENANCE  FAILED JOBS WERE COMPLETED ON FORCE START1445832042AR_ESCALATORSent follow-up date notification to assignee1445839431U393825 Status changed to Closed,4,50,NO MACHINE 10/23/2015 18:46:27 CST/CDT [PC3]MODE.HMB.CORE_SVCLOGS_TO_MIDE_LOAD_PROCESS--JOBFAILURE alarm has been generated,1445644028,ETCOOL,,DESCRIPTION: NO MACHINE 10/23/2015 18:46:27 CST/CDT [PC3]MODE.HMB.CORE_SVCLOGS_TO_MIDE_LOAD_PROCESS--JOBFAILURE alarm has been generated1445645065U347739Pending Comments: shall close wh,Pending Comments: shall close when abt to restart the job.   Status changed to Pending1445693012U393825After teradata maintenance  failed jobs,RESOLUTION: CAUSE GROUP : EDA TEAM RESOLUTION: AFTER TERADATA MAINTENANCE  FAILED JOBS WERE COMPLETED ON FORCE START1445832042AR_ESCALATORSent follow-up date notification to assignee14,MODE-PlatformSupport,Pac2000ProgramAccess,Closed,10/23/15 19:47,10/26/15 2:03,23209982,Application Client Server,Autosys,,CAUSE GROUP : EDA TEAM RESOLUTION: AFTER TERADATA MAINTENANCE  FAILED JOBS WERE COMPLETED ON FORCE START,MODE:
MODE-PlatformSupport,U393825,1445836205NETCOOLNO MACHINE 10/26/2015 00:09:38 CST/CDT [PC3]MODE.HMB.CORE_SVCLOGS_TO_MIDE_LOAD_PROCESS--JOBFAILURE alarm has been generated  Problem was assigned to ntfymodeplatformsupp as a severity 4 problem.  DESCRIPTION: NO MACHINE 10/26/2015 00:09:38 CST/CDT [PC3]MODE.HMB.CORE_SVCLOGS_TO_MIDE_LOAD_PROCESS--JOBFAILURE alarm has been generated1445838995U393825Job has failed while trying to establish connection with eiwp teradata DB since eiwp server CPU utilization has gone to 100%. After the issue has been resolved  job was force started and it completed   Status changed to Closed  RESOLUTION: CAUSE GROUP : EDA TEAM RESOLUTION: FORCE STARTED THE JOB AND IT WENT TO SUCCESS,4,50,NO MACHINE 10/26/2015 00:09:38 CST/CDT [PC3]MODE.HMB.CORE_SVCLOGS_TO_MIDE_LOAD_PROCESS--JOBFAILURE alarm has been generated,1445836205,ETCOOL,,DESCRIPTION: NO MACHINE 10/26/2015 00:09:38 CST/CDT [PC3]MODE.HMB.CORE_SVCLOGS_TO_MIDE_LOAD_PROCESS--JOBFAILURE alarm has been generated1445838995U393825Job has failed while trying to e,,RESOLUTION: CAUSE GROUP : EDA TEAM RESOLUTION: FORCE STARTED THE JOB AND IT WENT TO SUCCESS,MODE-PlatformSupport,Pac2000ProgramAccess,Closed,10/26/15 1:10,10/26/15 1:56,23217242,Application Client Server,Autosys,,CAUSE GROUP : EDA TEAM RESOLUTION: FORCE STARTED THE JOB AND IT WENT TO SUCCESS,MODE:
MODE-PlatformSupport,U393825,1445836205NETCOOLcltaiprodetl 10/26/2015 00:09:37 CST/CDT [PC3]MODE.HTR.CORE_SVCLOGS_TO_MIDE_LOAD_PROCESS--JOBFAILURE alarm has been generated  Problem was assigned to ntfymodeplatformsupp as a severity 4 problem.  DESCRIPTION: cltaiprodetl 10/26/2015 00:09:37 CST/CDT [PC3]MODE.HTR.CORE_SVCLOGS_TO_MIDE_LOAD_PROCESS--JOBFAILURE alarm has been generated1445839054U393825Job has failed while trying to establish connection with eiwp teradata DB since eiwp server CPU utilization has gone to 100%. After the issue has been resolved  job was force started and it completed   Status changed to Closed  RESOLUTION: CAUSE GROUP : EDA TEAM RESOLUTION: FORCE STARTED THE JOB AND IT WENT TO SUCCESS,4,50,cltaiprodetl 10/26/2015 00:09:37 CST/CDT [PC3]MODE.HTR.CORE_SVCLOGS_TO_MIDE_LOAD_PROCESS--JOBFAILURE alarm has been generated,1445836205,ETCOOL, 10/26/2015 00:09:37 CST/CDT [PC3]MODE.HTR.CORE_SVCLOGS_TO_MIDE_LOAD_PROCESS--JOBFAILURE alarm has been generated  Problem was assigned to ntfymodeplatformsupp as a severity 4 problem.  DE,DESCRIPTION: cltaiprodetl 10/26/2015 00:09:37 CST/CDT [PC3]MODE.HTR.CORE_SVCLOGS_TO_MIDE_LOAD_PROCESS--JOBFAILURE alarm has been generated1445839054U393825Job has failed while trying to,,RESOLUTION: CAUSE GROUP : EDA TEAM RESOLUTION: FORCE STARTED THE JOB AND IT WENT TO SUCCESS,MODE-PlatformSupport,Pac2000ProgramAccess,Closed,10/26/15 1:10,10/26/15 1:57,23217244,Application Client Server,Autosys,,CAUSE GROUP : EDA TEAM RESOLUTION: FORCE STARTED THE JOB AND IT WENT TO SUCCESS,MODE:
MODE-PlatformSupport,ntfymodeplatformsupp,1445840555NETCOOLcltaiprodetl 10/26/2015 01:22:02 CST/CDT [PC3]MODE.HMF.IMAGING_ICMP_COM_DOC_NOTIFS_TO_MIDE_DELTA--JOBFAILURE alarm has been generated  Problem was assigned to ntfymodeplatformsupp as a severity 4 problem.  DESCRIPTION: cltaiprodetl 10/26/2015 01:22:02 CST/CDT [PC3]MODE.HMF.IMAGING_ICMP_COM_DOC_NOTIFS_TO_MIDE_DELTA--JOBFAILURE alarm has been generated1445848647U393825Job has failed while trying to establish connection with eiwp teradata DB since eiwp server CPU utilization has gone to 100%. After the issue has been resolved  job was force started and it completed   Status changed to Closed  RESOLUTION: CAUSE GROUP : EDA TEAM RESOLUTION: FORCE STARTED THE JOB AND IT WENT TO SUCCESS,4,50,cltaiprodetl 10/26/2015 01:22:02 CST/CDT [PC3]MODE.HMF.IMAGING_ICMP_COM_DOC_NOTIFS_TO_MIDE_DELTA--JOBFAILURE alarm has been generated,1445840555,ETCOOL, 10/26/2015 01:22:02 CST/CDT [PC3]MODE.HMF.IMAGING_ICMP_COM_DOC_NOTIFS_TO_MIDE_DELTA--JOBFAILURE alarm has been generated  Problem was assigned to ntfymodeplatformsupp as a severity 4 prob,DESCRIPTION: cltaiprodetl 10/26/2015 01:22:02 CST/CDT [PC3]MODE.HMF.IMAGING_ICMP_COM_DOC_NOTIFS_TO_MIDE_DELTA--JOBFAILURE alarm has been generated1445848647U393825Job has failed while t,,RESOLUTION: CAUSE GROUP : EDA TEAM RESOLUTION: FORCE STARTED THE JOB AND IT WENT TO SUCCESS,MODE-PlatformSupport,Pac2000ProgramAccess,Closed,10/26/15 2:22,10/26/15 4:37,23217337,Application Client Server,Autosys,,CAUSE GROUP : EDA TEAM RESOLUTION: FORCE STARTED THE JOB AND IT WENT TO SUCCESS,MODE:
